participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
kb39hv,657a2c36c55d9b001f58093f,0.61286813,0.732663,0.29265818,0.7418125,0.89404577,0.81566447,0.364157,0.049831573,0.002040863,0.002367863,0.012414906,0.013268576,0.027170537,0.004629708,0.25429085,4.216666666666667
vf336t,657a2c40704dda001f4ad38e,0.7788295,0.6046857,0.47512424,0.19440953,0.240402,0.31061715,0.7880857,0.01005285,0.000858307,0.002811837,0.006961873,0.011389818,0.00704232,0.004865617,0.17553443,2.1666666666666665
vf336t,657a2c1fc55d9b001f580507,0.51263416,0.60268795,0.20145756,0.41199526,0.10591495,0.45236558,0.251409,0.25462922,0.006866455,0.28034934,0.0836065,0.019553876,0.007948523,0.005543854,0.39663756,1.6166666666666667
zwtg94,657a2dd14dad98001f05e171,0.8024676,0.77552307,0.5606272,0.84014916,0.37848535,0.813794,0.37398612,0.12260055,0.0041008,0.010507392,0.04032305,0.032894265,0.043309137,0.01480327,0.24375045,5.8
zwtg94,657a2e433daf1c001ffa2dfa,0.6846447,0.64979357,0.5280688,0.61058754,0.18757416,0.72352874,0.47928563,0.038519915,0.002012253,0.0034593,0.009488888,0.013302735,0.025271246,0.006015671,0.20089857,7.683333333333334
zwtg94,657a2ec3704dda001f4b2358,0.79262704,0.73483247,0.4267973,0.097804256,0.16721234,0.18941686,0.80054235,0.013382856,0.001134872,0.004569235,0.008006879,0.014156717,0.007702554,0.007726009,0.41290313,9.833333333333334
fpqc9n,657a2dc54dad98001f05e042,0.22357696,0.19121124,0.31302714,0.34099117,0.088083394,0.44373468,0.251409,0.042657252,0.001268387,0.025806036,0.011920903,0.012414595,0.006174954,0.00521948,0.29074875,1.2
fpqc9n,657a2ee668f2b5001f47876f,0.35687628,0.72014564,0.25266296,0.3596629,0.034500618,0.57114327,0.20220721,0.038991302,0.001420975,0.022992345,0.012376905,0.013371054,0.008168601,0.004954082,0.25166747,6.016666666666667
z98wzb,657a322831fcf6001f995d7c,0.5342827,0.663337,0.36062565,0.51067364,0.10767364,0.5386386,0.45635858,0.03062413,0.001506805,0.006511623,0.008956885,0.011765569,0.012492486,0.004895105,0.20858335,3.7
z98wzb,657a32fd68f2b5001f47b3d0,0.46326476,0.22893222,0.49329638,0.625441,0.21825084,0.7923495,0.36755887,0.039226998,0.001802445,0.002127377,0.01313691,0.017982552,0.010705971,0.005750274,0.20622505,7.266666666666667
gmtuqx,657a2e843daf1c001ffa3235,0.680372,0.6531748,0.2987437,0.3443384,0.21100153,0.57080233,0.46831998,0.15324512,0.004253388,0.10221587,0.025413504,0.018187506,0.012596053,0.004954082,0.21248363,4.95
mnzznf,657a317a31fcf6001f9954e5,0.34582332,0.23450792,0.08823851,0.10798564,0.103260614,0.13514197,0.15086368,0.046368107,0.001211166,0.007584561,0.018258847,0.010569996,0.008194493,0.00395147,0.2628641,1.8166666666666667
mnzznf,657a3174ea60e9001f9c16e6,0.58790606,0.31831792,0.46644977,0.26131186,0.113765255,0.35339698,0.5381612,0.053295042,0.002422333,0.006437627,0.012148905,0.016957775,0.024062606,0.008197826,0.33057475,1.7166666666666666
mnzznf,657a321031fcf6001f995c6b,0.38582096,0.17091095,0.47361445,0.32450983,0.068034075,0.36426097,0.5250149,0.069754265,0.003833771,0.004920715,0.0114649,0.016137952,0.060766358,0.007313169,0.2117982,4.316666666666666
mnzznf,657a32923daf1c001ffa6233,0.12267091,0.3400453,0.18013267,0.4681843,0.06040291,0.5406965,0.21290728,0.049336795,0.002374649,0.006178642,0.013440913,0.01805087,0.009696201,0.007608055,0.17021921,6.483333333333333
mnzznf,657a332668f2b5001f47b5bb,0.39919263,0.4437917,0.07841389,0.11434096,0.06890261,0.106708884,0.13720547,0.20219094,0.008544922,0.02439919,0.0233509,0.050429728,0.13815513,0.03231949,0.21151322,8.933333333333334
mnzznf,657a32fc3daf1c001ffa64f8,0.40582877,0.22616051,0.11440699,0.097804256,0.00540308,0.075639054,0.097779684,0.15987846,0.002136231,0.008879486,0.0836065,0.022901481,0.009048914,0.00604516,0.2696682,8.25
mnzznf,657a31da31fcf6001f995960,0.50443107,0.8013761,0.26058143,0.41751894,0.09801555,0.3961148,0.30852884,0.10175867,0.002202988,0.006252638,0.034562174,0.013131939,0.011922873,0.003656585,0.3166498,3.4166666666666665
mnzznf,657a32d4ea60e9001f9c244e,0.5539978,0.5441175,0.24872018,0.3649847,0.073305435,0.41189238,0.23797645,0.06421452,0.002002716,0.005734668,0.01961243,0.01627459,0.017846745,0.005602831,0.3723448,7.566666666666666
83htyb,657a383aea60e9001f9c2cf9,0.33265293,0.2925717,0.16675195,0.18124555,0.31553343,0.19199699,0.30308986,0.012817383,0.00166893,0.002830336,0.008348881,0.017094411,0.007404801,0.014449406,0.22345053,1.4
83htyb,657a37fc31fcf6001f996a5d,0.14154164,0.24295193,0.5930615,0.0834797,0.161658,0.057488304,0.12890771,0.025674535,0.001516342,0.003348306,0.009431887,0.019007329,0.008556974,0.012385205,0.24669884,0.38333333333333336
thebf2,657a498068f2b5001f47cbea,0.2329597,0.2601326,0.27653974,0.27206606,0.2706815,0.19588226,0.27629468,0.015896067,0.001783371,0.004532238,0.008709883,0.017982552,0.008686432,0.01439043,0.268365,4.866666666666666
bnzyd7,657a4c5168f2b5001f47d8c2,0.4928531,0.36380813,0.42457205,0.20442122,0.26685292,0.17791487,0.48056626,0.010304171,0.000801086,0.001979385,0.007075874,0.012107162,0.006822242,0.00687084,0.15395036,6.55
bnzyd7,657a4aeb3daf1c001ffa82f8,0.45210588,0.34633917,0.24675351,0.17798842,0.30565006,0.14432828,0.4269237,0.022374803,0.002326965,0.006955597,0.010248893,0.02119352,0.009722093,0.015923835,0.2439753,0.5833333333333334
7rh9ug,657a99f0ea60e9001f9c5547,0.27588674,0.22339956,0.50127107,0.13630773,0.17281176,0.10248133,0.21487516,0.037577134,0.001049042,0.002774839,0.017012933,0.013917602,0.006608637,0.007106749,0.17797455,4.583333333333333
7rh9ug,657a9b243daf1c001ffa994e,0.30231753,0.2601326,0.20537321,0.26131186,0.25040436,0.1881301,0.27163783,0.015393426,0.001440048,0.003348306,0.008709883,0.015318131,0.008052089,0.012326228,0.17768128,9.716666666666667
7rh9ug,657a9a4f68f2b5001f47e58f,0.19487326,0.20976527,0.12418452,0.2384713,0.22435349,0.18941686,0.24517624,0.02107848,0.001983643,0.005142702,0.009868891,0.018529098,0.008971239,0.020288147,0.18835111,6.166666666666667
x9xg9w,657ad9fc68f2b5001f47ecc1,0.20690423,0.24295193,0.09193192,0.09879968,0.045366183,0.16161843,0.26086196,0.06421452,0.002231598,0.016762028,0.015796926,0.020578653,0.010602405,0.013623727,0.38355327,3.566666666666667
x9xg9w,657ad98468f2b5001f47eb22,0.14633444,0.15372267,0.09193192,0.08532512,0.08617879,0.10500617,0.1456873,0.14950264,0.004196167,0.10221587,0.024124376,0.02303812,0.008712323,0.007902941,0.19667251,1.5666666666666667
a9f131,657b116a68f2b5001f47f680,0.62184906,0.53415614,0.23500682,0.09097979,0.32421857,0.11726139,0.5233486,0.13561769,0.005760193,0.010211408,0.029053112,0.0864606,0.020782012,0.055286817,0.37877262,0.48333333333333334
a9f131,657b121131fcf6001f99a58f,0.08897218,0.2601326,0.06179513,0.12310397,0.08617879,0.2922344,0.25769764,0.063423134,0.002269745,0.004883717,0.013402912,0.018119188,0.020091362,0.007843964,0.15057567,3.283333333333333
646typ,657b1828ea60e9001f9c795f,0.61192375,0.2821423,0.46193182,0.124222845,0.09097064,0.1406137,0.73558867,0.01633588,0.001335144,0.004347248,0.00812088,0.015181494,0.008065036,0.00979021,0.25916323,4.116666666666666
646typ,657b18d5ea60e9001f9c7dfe,0.11904381,0.24863632,0.0855105,0.10283129,0.05073776,0.12555276,0.19265923,0.3057765,0.014705247,0.30103904,0.0573046,0.07805514,0.05203775,0.011205662,0.21547371,6.983333333333333
kwuqa9,657b269d2855e7001f5a32fd,0.61145157,0.72940433,0.35282215,0.67731196,0.21461551,0.8090565,0.48880577,0.038991302,0.001659393,0.002534353,0.013326911,0.011868048,0.012233571,0.004098913,0.17095079,4.883333333333334
kwuqa9,657b26352855e7001f5a295b,0.07635384,0.18863499,0.0658001,0.12310397,0.14097191,0.13514197,0.22581445,0.031684756,0.00166893,0.008250522,0.009260887,0.012380436,0.00967031,0.007726009,0.19572565,3.15
un4u2t,657b25e08b12dc001fcbc6a7,0.2044906,0.08262517,0.16106391,0.1329856,0.21582358,0.13416551,0.16859275,0.16245349,0.003662109,0.005512681,0.06354945,0.055940874,0.007029374,0.024534503,0.30681974,1.2
un4u2t,657b26fa2855e7001f5a3c35,0.11183177,0.09678974,0.5939963,0.10903197,0.14204384,0.09673003,0.09512816,0.069754265,0.003147125,0.022791367,0.021546122,0.028776871,0.010783645,0.02205746,0.28636092,5.883333333333334
un4u2t,657b261d8b12dc001fcbcc04,0.10824748,0.2601326,0.2645553,0.14304936,0.25923225,0.10842784,0.13055216,0.26859093,0.011062622,0.010507392,0.107333586,0.10797132,0.008077981,0.06482717,0.33977577,2.216666666666667
un4u2t,657b269d8b12dc001fcbd6a0,0.58090544,0.7962967,0.2785459,0.12088228,0.49493363,0.12743886,0.45499066,0.40060925,0.023076924,0.035074018,0.24424846,0.2761231,0.010084574,0.40438387,0.967854,4.35
un4u2t,657b26c58b12dc001fcbda87,0.53324854,0.43190852,0.3580206,0.097804256,0.18987136,0.10842784,0.6648525,0.010492661,0.001006126,0.002737841,0.007265875,0.01309778,0.006886971,0.008846575,0.14093487,5.016666666666667
un4u2t,657b27138b12dc001fcbe3bb,0.29506782,0.28810173,0.27453586,0.28608742,0.241647,0.19199699,0.30173418,0.1460314,0.007171631,0.010433395,0.0623257,0.09775851,0.008077981,0.03609403,0.21731062,6.3
un4u2t,657b27772855e7001f5a5320,0.8266057,0.5890849,0.5376783,0.36676258,0.8814835,0.3947486,0.76539105,0.033334624,0.001420975,0.020580608,0.0115029,0.014156717,0.006789878,0.007313169,0.20695944,7.983333333333333
un4u2t,657b262e2855e7001f5a2915,0.786608,0.49623036,0.48836628,0.08907493,0.17281176,0.13416551,0.8317538,0.01237757,0.001134872,0.003829278,0.007322875,0.013644327,0.00756015,0.009023507,0.18306142,2.4833333333333334
un4u2t,657b26732855e7001f5a2d33,0.43215233,0.59960157,0.25266296,0.53386307,0.12616077,0.66065085,0.43886182,0.02308189,0.000886917,0.012340514,0.008348881,0.010006369,0.006433869,0.003686073,0.23228714,3.65
un4u2t,657b27c48b12dc001fcc07bf,0.39249563,0.31525165,0.13384935,0.3578942,0.627972,0.497277,0.3346948,0.015644746,0.000724793,0.006252638,0.008557882,0.010347961,0.006453287,0.003007836,0.34006903,9.266666666666667
un4u2t,657b27408b12dc001fcbecb2,0.28305343,0.08360307,0.109343514,0.16509432,0.6077102,0.21294741,0.24517624,0.037577134,0.00210762,0.008694496,0.012072904,0.020783609,0.009851551,0.015805881,0.16260013,7.066666666666666
xvn4we,657b27998b12dc001fcbfe73,0.6336862,0.40990886,0.49064076,0.18451619,0.22068773,0.14807095,0.677725,0.007225486,0.000743866,0.002136626,0.006391869,0.0113215,0.006621582,0.006163114,0.15040304,2.7
xvn4we,657b289a2855e7001f5a7fa8,0.104675725,0.31985405,0.090076774,0.45766747,0.18528372,0.6528143,0.13386428,0.044636376,0.001630783,0.003070822,0.015188923,0.011816809,0.014738814,0.003730306,0.22552493,6.983333333333333
xvn4we,657b28e98b12dc001fcc369c,0.40365055,0.40700457,0.09474389,0.101815864,0.15396011,0.13710694,0.063745245,0.6611249,0.023076924,0.084182754,0.71027446,0.37923992,0.020954676,0.022883141,0.22197601,8.3
zqzve9,657b27908b12dc001fcbfc90,0.35687628,0.16594493,0.0966388,0.11434096,0.10767364,0.106708884,0.12890771,0.024378212,0.000705719,0.006622616,0.012072904,0.01087743,0.006213791,0.002904626,0.17595443,4.983333333333333
zqzve9,657b273b2855e7001f5a4708,0.4885276,0.61177486,0.35628623,0.2659053,0.26430678,0.21294741,0.19836703,0.5024724,0.019095084,0.39773783,0.5130944,0.18663849,0.009256045,0.011559526,0.21454921,3.566666666666667
zqzve9,657b27c18b12dc001fcc0720,0.048882913,0.12096021,0.18205647,0.28451896,0.06977485,0.25630096,0.117599316,0.26293078,0.007820129,0.2823795,0.082372494,0.06596114,0.006938754,0.016985426,0.22991498,5.8
zqzve9,657b28628b12dc001fcc17d1,0.09820561,0.15614524,0.84942883,0.11114024,0.022587769,0.07846774,0.25454623,0.010932474,0.000662804,0.002293867,0.007683877,0.01128734,0.006440342,0.005278457,0.16998497,8.483333333333333
zqzve9,657b28478b12dc001fcc136a,0.65266526,0.64801383,0.3232997,0.5320756,0.55491024,0.48471087,0.26622382,0.15766735,0.002784729,0.11744241,0.037395194,0.020646973,0.007145886,0.005337434,0.2590695,8.033333333333333
zqzve9,657b28788b12dc001fcc1c5e,0.09264324,0.0916127,0.7283467,0.09879968,0.029724833,0.05990946,0.17588417,0.011183795,0.000886917,0.002571351,0.006781372,0.012346277,0.00737891,0.007283681,0.16630466,8.85
bvbmwu,657b27aa2855e7001f5a5d81,0.14633444,0.17844121,0.5754353,0.12088228,0.08148885,0.087319076,0.25245318,0.010743983,0.00079155,0.002007134,0.007493876,0.012073003,0.006679839,0.006752886,0.15889162,2.3833333333333333
bvbmwu,657b29268b12dc001fcc44c0,0.32175437,0.4512681,0.109343514,0.21116324,0.046121623,0.50797933,0.41767693,0.03734144,0.001392365,0.017264472,0.011084898,0.013029462,0.006938754,0.006605443,0.27382296,8.716666666666667
rtzmwc,657b29a12855e7001f5ac604,0.6725938,0.31372264,0.5639495,0.59998083,0.29714707,0.69638366,0.6167111,0.029563503,0.00128746,0.002793338,0.011882903,0.011441057,0.010498839,0.004895105,0.3472897,8.116666666666667
rtzmwc,657b29fb8b12dc001fcc8973,0.009788903,0.06947151,0.8389866,0.17798842,0.06040291,0.10585547,0.043186992,0.07687678,0.002536774,0.004772724,0.018710041,0.01442999,0.026652548,0.004865617,0.20854406,9.6
rtzmwc,657b28f92855e7001f5a9602,0.060666207,0.07781315,0.556483,0.11977882,0.006368987,0.10929321,0.13220452,0.050821137,0.002498627,0.005327691,0.010704896,0.016479544,0.020091362,0.007401635,0.29577166,5.316666666666666
rtzmwc,657b28ab2855e7001f5a83f3,0.46550262,0.12096021,0.11956828,0.7277963,0.13990174,0.7544598,0.2683853,0.1100022,0.003147125,0.006104646,0.035333443,0.029460056,0.017846745,0.008905552,0.25729865,4.016666666666667
rtzmwc,657b292f8b12dc001fcc4764,0.78818214,0.35903805,0.43572167,0.24836068,0.28805172,0.43428272,0.68931216,0.009236055,0.000534058,0.001230179,0.006895372,0.009801413,0.006336776,0.003863005,0.19285196,6.216666666666667
d3xzfn,657b28b92855e7001f5a8831,0.14154164,0.088569954,0.82444423,0.11434096,0.073305435,0.11191306,0.2168494,0.07291982,0.001139641,0.004347248,0.028171662,0.015967157,0.007055265,0.00625158,0.15257053,4.216666666666667
d3xzfn,657b293a2855e7001f5aa61d,0.3590947,0.17591934,0.4986115,0.25826308,0.30171713,0.38929114,0.46183544,0.013885498,0.00043869,0.001923889,0.008956885,0.00995513,0.006019604,0.003096301,0.17531036,6.366666666666666
d3xzfn,657b29a12855e7001f5ac5c9,0.41675794,0.09678974,0.7406886,0.26744163,0.33766228,0.37234062,0.5937057,0.022139108,0.000810623,0.003237312,0.011578901,0.013063621,0.006886971,0.006163114,0.20369619,8.083333333333334
d3xzfn,657b27ea2855e7001f5a69be,0.84293526,0.61450344,0.5473139,0.15556577,0.39807954,0.30493158,0.84363437,0.05354243,0.002479553,0.028628819,0.012642908,0.01354185,0.00675104,0.005956694,0.22709832,0.7666666666666667
d3xzfn,657b28392855e7001f5a6e59,0.65480334,0.4707672,0.06022099,0.39191514,0.36616987,0.7351076,0.66190976,0.048842013,0.001363754,0.024801146,0.014428918,0.013131939,0.006589218,0.004305333,0.34404272,2.0833333333333335
epxa82,657b2a318b12dc001fcc99c0,0.18770115,0.2044055,0.27453586,0.13798015,0.11172729,0.11907599,0.2829303,0.03828422,0.003147125,0.001775897,0.014808921,0.017709278,0.01187109,0.016631562,0.33655983,8.033333333333333
epxa82,657b28df8b12dc001fcc3449,0.8108911,0.7617265,0.6371609,0.5883607,0.42436698,0.63306653,0.7030718,0.20705862,0.006828308,0.014551271,0.03489272,0.023379711,0.23696843,0.004482265,0.23165031,2.3833333333333333
epxa82,657b295c8b12dc001fcc5713,0.8362973,0.8191521,0.6410548,0.46293882,0.36890244,0.6177915,0.74436164,0.025792383,0.000910759,0.006992595,0.012794908,0.013063621,0.006136116,0.005278457,0.1626891,4.483333333333333
epxa82,657b29042855e7001f5a9882,0.042314984,0.07037827,0.77366567,0.09484897,0.05389532,0.13514197,0.052959703,0.37751234,0.009040833,0.054763943,0.40243408,0.07047026,0.007780228,0.012149297,0.2097852,3.0166666666666666
zxyz1h,657b28c18b12dc001fcc2e36,0.7860827,0.54028195,0.4499192,0.10798564,0.3383367,0.1361225,0.78963566,0.015833238,0.001373291,0.004476741,0.008462882,0.016001316,0.007922632,0.011795434,0.19070895,2.1666666666666665
zxyz1h,657b29148b12dc001fcc405a,0.6365297,0.4715158,0.35282215,0.103851885,0.28869942,0.08430689,0.5645006,0.01646154,0.001478195,0.00431025,0.008367881,0.017845914,0.007948523,0.015569973,0.20859697,3.55
zxyz1h,657b29f88b12dc001fcc889e,0.2638654,0.21246682,0.059439782,0.08625509,0.16498521,0.08062888,0.14057605,0.5921536,0.026936848,0.021786476,0.5130944,0.39409557,0.042662576,0.031611763,0.21908303,7.35
zxyz1h,657b2a222855e7001f5af0ed,0.2662679,0.2925717,0.123238094,0.18451619,0.147432,0.13029796,0.23900037,0.07291982,0.004310608,0.010951365,0.015720926,0.022286616,0.040638234,0.015039179,0.38229147,8.05
zxyz1h,657b287d2855e7001f5a797d,0.3747018,0.21246682,0.09854957,0.11977882,0.32020485,0.15422586,0.2789444,0.030270588,0.002002716,0.004920715,0.0114649,0.019963788,0.007961469,0.02146769,0.33381963,1.0333333333333334
zxyz1h,657b28d88b12dc001fcc32f2,0.49718535,0.34791833,0.103396736,0.21795772,0.517358,0.27413666,0.43023404,0.043399423,0.003509522,0.008028535,0.012870909,0.023106437,0.01101667,0.028073132,0.91981745,2.55
zxyz1h,657b29008b12dc001fcc3be2,0.27827218,0.3526706,0.6897812,0.13464333,0.26176634,0.12838791,0.40125707,0.18079062,0.006294251,0.008509507,0.0820023,0.036401358,0.007353018,0.020170191,0.18040833,3.216666666666667
zxyz1h,657b29342855e7001f5aa409,0.06756433,0.16347843,0.07841389,0.07717534,0.15944919,0.08656024,0.16141449,0.2667042,0.013801457,0.028016793,0.11172232,0.16031636,0.009100696,0.067692645,0.36064583,4.083333333333333
zxyz1h,657b29772855e7001f5ab9dd,0.28305343,0.16594493,0.3510931,0.27982917,0.35935265,0.28943124,0.48203042,0.077668175,0.003452301,0.008694496,0.023479814,0.03915693,0.009592636,0.025714045,0.46398807,5.2
zxyz1h,657b29a98b12dc001fcc6d8a,0.1320083,0.2044055,0.12900025,0.17798842,0.04312292,0.2769019,0.37205505,0.03309893,0.001707077,0.005586676,0.012186904,0.022354934,0.008116818,0.012149297,0.21800718,6.033333333333333
zxyz1h,657b29552855e7001f5aafa0,0.40142974,0.3826059,0.10536304,0.19109875,0.6976902,0.30777118,0.39864236,0.37795907,0.023076924,0.026609946,0.06858205,0.3194067,0.02613456,0.41390324,0.91981745,4.633333333333334
zxyz1h,657b29832855e7001f5abd13,0.1320083,0.18863499,0.5035517,0.09681413,0.25923225,0.07150899,0.13220452,0.17891699,0.004711151,0.01139534,0.033019636,0.08549073,0.008129764,0.18179424,0.6926763,5.4
zxyz1h,657b29b98b12dc001fcc727b,0.19967446,0.27033064,0.7052794,0.07717534,0.23915827,0.06751211,0.17040536,0.029917045,0.001468658,0.006178642,0.00971689,0.017094411,0.007689608,0.022529278,0.23070158,6.3
zxyz1h,657b29f02855e7001f5ae09c,0.29506782,0.42306393,0.7427273,0.10798564,0.161658,0.0896192,0.42427874,0.1373533,0.005264282,0.017465452,0.028502205,0.04742365,0.017328756,0.06482717,0.32055542,7.216666666666667
zxyz1h,657b29d08b12dc001fcc7960,0.32828447,0.17340991,0.09193192,0.19109875,0.5461525,0.1331928,0.17588417,0.30502358,0.015157142,0.058401883,0.16824563,0.22673377,0.021990653,0.13809544,0.44254202,6.683333333333334
zxyz1h,657b2a0b8b12dc001fcc8f04,0.09820561,0.21246682,0.11135728,0.07717534,0.22803417,0.08808198,0.14740507,0.30452284,0.016319158,0.049761772,0.06687108,0.22552395,0.016120117,0.34261686,0.4860136,7.65
ubc3dz,657b2ab02855e7001f5b24ef,0.20932254,0.38118678,0.0837122,0.116500415,0.0637539,0.19458519,0.35780817,0.033334624,0.00202179,0.017465452,0.009678889,0.017094411,0.007870848,0.009849187,0.23328885,8.533333333333333
b3q27z,657b2af48b12dc001fcce6c4,0.68689746,0.7171417,0.2785459,0.25826308,0.69152343,0.3063505,0.42890894,0.07608539,0.001783371,0.015154205,0.025413504,0.020988565,0.007534259,0.008374758,0.2573397,8.783333333333333
b3q27z,657b294b8b12dc001fcc5167,0.80143857,0.49848694,0.47285965,0.3493781,0.5562642,0.33505404,0.40977973,0.09915545,0.002441406,0.012842959,0.028612386,0.012824507,0.020264024,0.005160502,0.27535063,1.7
b3q27z,657b297e8b12dc001fcc613e,0.58602774,0.28810173,0.44393137,0.14134736,0.19102257,0.13908774,0.73558867,0.01218908,0.000915527,0.001942388,0.007550877,0.011868048,0.006861079,0.006841352,0.26676342,2.533333333333333
b3q27z,657b2a498b12dc001fcca158,0.41895068,0.37964377,0.21126576,0.18780111,0.23296322,0.14807095,0.39864236,0.002450382,0.000565052,0.000467098,0.005389613,0.00950252,0.005445136,0.004334822,0.24437408,5.933333333333334
b3q27z,657b2a708b12dc001fccb0ee,0.6336862,0.46255174,0.44168928,0.09681413,0.2554408,0.09753984,0.7497984,0.011497946,0.000977516,0.002441859,0.007645877,0.011868048,0.006602164,0.005396411,0.2182754,6.583333333333333
f7guu6,657b29668b12dc001fcc5a58,0.7941898,0.50527126,0.5517696,0.09097979,0.2758032,0.11816678,0.82565093,0.010806813,0.000886917,0.002978328,0.007379876,0.012551232,0.006822242,0.006015671,0.24776824,1.4
f7guu6,657b2a308b12dc001fcc9984,0.548799,0.34476215,0.6543436,0.29555178,0.71231836,0.46793196,0.42890894,0.01646154,0.000667572,0.002811837,0.009412888,0.011833889,0.006530962,0.005868228,0.18606167,4.766666666666667
t7tvt4,657b2bd42855e7001f5ba18d,0.813167,0.6781055,0.62123674,0.30831957,0.38706517,0.41189238,0.85331887,0.014953613,0.000610352,0.002608349,0.008994885,0.012687869,0.006336776,0.005927206,0.3500353,6.85
t7tvt4,657b2af48b12dc001fcce6d3,0.749943,0.6568212,0.12900025,0.77667016,0.80435234,0.813794,0.59145945,0.049584184,0.001430512,0.03919895,0.015492925,0.013131939,0.0069517,0.004541242,0.37028688,3.1166666666666667
drxx2m,657b2adc8b12dc001fccdbb2,0.07105747,0.10004715,0.08016376,0.124222845,0.020101214,0.17412075,0.13720547,0.030741978,0.000858307,0.007584561,0.012680908,0.011082385,0.006712203,0.002845648,0.2185733,4.583333333333333
drxx2m,657b2a872855e7001f5b1315,0.25667855,0.30308694,0.3407359,0.71522486,0.147432,0.7951102,0.18141639,0.19789438,0.007553101,0.004162259,0.0233509,0.017299367,0.28031203,0.003833516,0.29059377,3.15
drxx2m,657b2b388b12dc001fcd01ae,0.6161749,0.5564232,0.873944,0.39372954,0.13670206,0.5067297,0.6794696,0.008921904,0.000486374,0.00172965,0.007227874,0.009451281,0.006382086,0.003081557,0.33318546,6.116666666666666
drxx2m,657b2b9f2855e7001f5b87a7,0.8196856,0.7056416,0.56832623,0.19440953,0.14419319,0.41533712,0.80842054,0.019854378,0.001373291,0.006067649,0.009431887,0.017231047,0.009256045,0.015098156,0.22457948,7.833333333333333
484d6r,657b2a118b12dc001fcc916e,0.7238687,0.46330014,0.45742086,0.09582901,0.19796546,0.115462564,0.7711438,0.009675868,0.000991821,0.003089321,0.006904873,0.012824507,0.007107049,0.00855169,0.16515146,1.2166666666666666
484d6r,657b2a038b12dc001fcc8c34,0.35687628,0.30611402,0.090076774,0.26131186,0.5377918,0.3988507,0.13386428,0.032627538,0.000967979,0.009989422,0.012110904,0.012482914,0.006712203,0.005101525,0.2234834,0.9833333333333333
484d6r,657b2a868b12dc001fccb7df,0.4885276,0.62178403,0.8373276,0.4469108,0.15177679,0.405019,0.40584186,0.05280026,0.001516342,0.003829278,0.016024929,0.013473531,0.0130621,0.005956694,0.21134754,3.1666666666666665
g3w232,657b2bce8b12dc001fcd4337,0.34802857,0.3291235,0.21914949,0.14304936,0.22557884,0.1881301,0.39472577,0.011246625,0.001449585,0.001979385,0.00808288,0.014805742,0.0069517,0.010497936,0.33308262,6.616666666666666
g3w232,657b2a9f8b12dc001fccc25d,0.83002466,0.74456316,0.6164676,0.45587033,0.22312969,0.48088542,0.79535,0.035220183,0.001945496,0.003662788,0.009222887,0.012107162,0.017328756,0.005484877,0.20206459,1.55
g3w232,657b2b822855e7001f5b7a8b,0.780284,0.52728325,0.3424645,0.40649256,0.40187255,0.5439539,0.5001713,0.026145924,0.001306534,0.004273253,0.009602889,0.013610168,0.009903334,0.00666442,0.16756202,5.35
g3w232,657b2c688b12dc001fcd96e3,0.58602774,0.38402683,0.47248238,0.10283129,0.31288958,0.18300404,0.6904651,0.013885498,0.000686646,0.003292809,0.00810188,0.012312118,0.006789878,0.008079873,0.33772117,9.166666666666666
vnphmu,657b29fd2855e7001f5ae533,0.2662679,0.5510323,0.11852835,0.32287985,0.038742248,0.405019,0.25664577,0.20335422,0.007858276,0.005327691,0.02283525,0.020442016,0.3203622,0.002860393,0.1758283,1.8333333333333333
vnphmu,657b2a362855e7001f5af5ea,0.41019276,0.4245341,0.23500682,0.124222845,0.28223592,0.14432828,0.35429266,0.036162965,0.001935959,0.003163317,0.012832909,0.021056883,0.008220384,0.022883141,0.27796596,2.783333333333333
vnphmu,657b2b668b12dc001fcd1416,0.28784943,0.22893222,0.20930107,0.19440953,0.28417167,0.14619578,0.2815996,0.011623607,0.00108242,0.00379228,0.007284875,0.013371054,0.007404801,0.009082484,0.1665951,7.85
vnphmu,657b2a7b8b12dc001fccb48b,0.71442235,0.48723006,0.5181834,0.08625509,0.15834752,0.18045488,0.8275123,0.007445391,0.000762939,0.002164375,0.00649637,0.011031146,0.006757513,0.005691297,0.25497428,3.933333333333333
9ct1zb,657b2aef8b12dc001fcce4e5,0.20690423,0.35903805,0.11956828,0.5124633,0.22926421,0.56192416,0.22681904,0.07054565,0.001373291,0.051353373,0.0233509,0.013883443,0.006084333,0.003863005,0.29902548,1.7333333333333334
9ct1zb,657b2c3e2855e7001f5bda03,0.53118056,0.72205526,0.10834246,0.19440953,0.27708808,0.33505404,0.5134725,0.016587202,0.001158714,0.0051797,0.008291881,0.013234417,0.007236506,0.006634932,0.22718494,7.316666666666666
